[2024-11-18 20:04:25.024+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 20:04:28.853+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
[2024-11-18 20:04:29.420+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [109]- Tomcat initialized with port 8082 (http)
[2024-11-18 20:04:29.426+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Initializing ProtocolHandler ["http-nio-8082"]
[2024-11-18 20:04:29.427+0800] [main] INFO  o.a.catalina.core.StandardService [173]- Starting service [Tomcat]
[2024-11-18 20:04:29.427+0800] [main] INFO  o.a.catalina.core.StandardEngine [173]- Starting Servlet engine: [Apache Tomcat/10.1.19]
[2024-11-18 20:04:29.473+0800] [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring embedded WebApplicationContext
[2024-11-18 20:04:29.473+0800] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [296]- Root WebApplicationContext: initialization completed in 1439 ms
[2024-11-18 20:04:29.608+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-11-18 20:04:29.957+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:04:30.737+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:04:32.307+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:04:33.092+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 20:04:33.143+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@292b7a02, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e242137, org.springframework.security.web.context.SecurityContextHolderFilter@5d3f583d, org.springframework.security.web.header.HeaderWriterFilter@4205d1c9, org.springframework.web.filter.CorsFilter@25dacc5a, org.springframework.security.web.authentication.logout.LogoutFilter@2f403d0a, com.bili.common.filter.JwtAuthenticationTokenFilter@2573b149, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22cca101, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1722ede1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55b7f9f1, org.springframework.security.web.session.SessionManagementFilter@3ed2a30c, org.springframework.security.web.access.ExceptionTranslationFilter@4cf46574, org.springframework.security.web.access.intercept.AuthorizationFilter@7cddc50f]
[2024-11-18 20:04:33.708+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 20:04:33.926+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 20:04:33.978+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5eaa4ed0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@462deb2b, org.springframework.security.web.context.SecurityContextHolderFilter@4ceb368b, org.springframework.security.web.header.HeaderWriterFilter@5cb3cfef, org.springframework.web.filter.CorsFilter@381c826c, org.springframework.security.web.authentication.logout.LogoutFilter@4c5ae26d, com.bili.common.filter.JwtAuthenticationTokenFilter@21ab919c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f0df74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@42bbd21c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13563e64, org.springframework.security.web.session.SessionManagementFilter@15e881c0, org.springframework.security.web.access.ExceptionTranslationFilter@1851f19f, org.springframework.security.web.access.intercept.AuthorizationFilter@58a5b69c]
[2024-11-18 20:04:33.987+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8082"]
[2024-11-18 20:04:33.993+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [241]- Tomcat started on port 8082 (http) with context path ''
[2024-11-18 20:04:33.996+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [650]- Attempting to connect to: [159.75.174.133:5672]
[2024-11-18 20:04:34.248+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [592]- Created new connection: rabbitConnectionFactory#4144d4a:0/SimpleConnection@24710e61 [delegate=amqp://root@159.75.174.133:5672/, localPort=49959]
[2024-11-18 20:04:34.407+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 20:04:34.564+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8082"]
[2024-11-18 20:04:34.568+0800] [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext [632]- Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
[2024-11-18 20:04:34.674+0800] [main] INFO  com.bili.web.WebApplication [56]- Started WebApplication in 9.953 seconds (process running for 10.454)
[2024-11-18 20:04:34.919+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [110]- HikariPool-1 - Starting...
[2024-11-18 20:04:35.531+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.pool.HikariPool [565]- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4834226c
[2024-11-18 20:04:35.534+0800] [RMI TCP Connection(3)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [123]- HikariPool-1 - Start completed.
[2024-11-18 20:04:36.714+0800] [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger [82]- 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
[2024-11-18 20:04:36.725+0800] [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter [40]- 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8082 was already in use.

Action:

Identify and stop the process that's listening on port 8082 or configure this application to listen on another port.

[2024-11-18 20:04:40.257+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:04:40.257+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频处理任务数: 0
[2024-11-18 20:04:40.307+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:04:40.308+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频处理任务数: 0
[2024-11-18 20:05:00.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:05:00.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频处理任务数: 0
[2024-11-18 20:05:00.169+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:05:00.169+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频处理任务数: 0
[2024-11-18 20:05:08.714+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 20:05:08.732+0800] [main] INFO  com.bili.web.WebApplication [50]- Starting WebApplication using Java 17.0.8 with PID 12024 (E:\idea_workspace\learn_project\bililike\Web\target\classes started by 31548 in E:\idea_workspace\learn_project\bililike)
[2024-11-18 20:05:08.733+0800] [main] INFO  com.bili.web.WebApplication [660]- The following 1 profile is active: "dev"
[2024-11-18 20:05:09.416+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-11-18 20:05:09.417+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-11-18 20:05:09.435+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
[2024-11-18 20:05:09.811+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [109]- Tomcat initialized with port 8081 (http)
[2024-11-18 20:05:09.819+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Initializing ProtocolHandler ["http-nio-8081"]
[2024-11-18 20:05:09.820+0800] [main] INFO  o.a.catalina.core.StandardService [173]- Starting service [Tomcat]
[2024-11-18 20:05:09.820+0800] [main] INFO  o.a.catalina.core.StandardEngine [173]- Starting Servlet engine: [Apache Tomcat/10.1.19]
[2024-11-18 20:05:09.860+0800] [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring embedded WebApplicationContext
[2024-11-18 20:05:09.860+0800] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [296]- Root WebApplicationContext: initialization completed in 1095 ms
[2024-11-18 20:05:09.984+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-11-18 20:05:10.365+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:05:13.231+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:05:14.678+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 20:05:14.722+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4791d904, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ba516ff, org.springframework.security.web.context.SecurityContextHolderFilter@5f662dd, org.springframework.security.web.header.HeaderWriterFilter@51d26fed, org.springframework.web.filter.CorsFilter@3bbb3c84, org.springframework.security.web.authentication.logout.LogoutFilter@6b3284, com.bili.common.filter.JwtAuthenticationTokenFilter@838e109, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@760ac834, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c4c32ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@769c80d1, org.springframework.security.web.session.SessionManagementFilter@2a22e7e2, org.springframework.security.web.access.ExceptionTranslationFilter@31ecb361, org.springframework.security.web.access.intercept.AuthorizationFilter@7828bc6b]
[2024-11-18 20:05:15.103+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 20:05:15.234+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8081"]
[2024-11-18 20:05:15.239+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [241]- Tomcat started on port 8081 (http) with context path ''
[2024-11-18 20:05:15.241+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [650]- Attempting to connect to: [159.75.174.133:5672]
[2024-11-18 20:05:15.524+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [592]- Created new connection: rabbitConnectionFactory#2dc319cf:0/SimpleConnection@4ca83ec3 [delegate=amqp://root@159.75.174.133:5672/, localPort=50013]
[2024-11-18 20:05:16.101+0800] [main] INFO  com.bili.web.WebApplication [56]- Started WebApplication in 7.652 seconds (process running for 8.029)
[2024-11-18 20:05:16.555+0800] [RMI TCP Connection(2)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [110]- HikariPool-1 - Starting...
[2024-11-18 20:05:17.107+0800] [RMI TCP Connection(2)-192.168.140.231] INFO  com.zaxxer.hikari.pool.HikariPool [565]- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6337f80c
[2024-11-18 20:05:17.116+0800] [RMI TCP Connection(2)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [123]- HikariPool-1 - Start completed.
[2024-11-18 20:05:20.139+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:05:20.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频处理任务数: 0
[2024-11-18 20:05:20.216+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:05:20.216+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频处理任务数: 0
[2024-11-18 20:05:40.147+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:05:40.148+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频处理任务数: 0
[2024-11-18 20:05:40.196+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:05:40.197+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频处理任务数: 0
[2024-11-18 20:06:00.128+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:06:00.128+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频处理任务数: 0
[2024-11-18 20:06:00.235+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:06:00.235+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频处理任务数: 0
[2024-11-18 20:06:06.637+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
[2024-11-18 20:06:06.660+0800] [main] INFO  com.bili.web.WebApplication [50]- Starting WebApplication using Java 17.0.8 with PID 18720 (E:\idea_workspace\learn_project\bililike\Web\target\classes started by 31548 in E:\idea_workspace\learn_project\bililike)
[2024-11-18 20:06:06.662+0800] [main] INFO  com.bili.web.WebApplication [660]- The following 1 profile is active: "dev"
[2024-11-18 20:06:07.399+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [292]- Multiple Spring Data modules found, entering strict repository configuration mode
[2024-11-18 20:06:07.400+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [139]- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-11-18 20:06:07.424+0800] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [208]- Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
[2024-11-18 20:06:07.841+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [109]- Tomcat initialized with port 8081 (http)
[2024-11-18 20:06:07.846+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Initializing ProtocolHandler ["http-nio-8081"]
[2024-11-18 20:06:07.847+0800] [main] INFO  o.a.catalina.core.StandardService [173]- Starting service [Tomcat]
[2024-11-18 20:06:07.847+0800] [main] INFO  o.a.catalina.core.StandardEngine [173]- Starting Servlet engine: [Apache Tomcat/10.1.19]
[2024-11-18 20:06:07.885+0800] [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring embedded WebApplicationContext
[2024-11-18 20:06:07.885+0800] [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [296]- Root WebApplicationContext: initialization completed in 1193 ms
[2024-11-18 20:06:08.020+0800] [main] INFO  org.redisson.Version [43]- Redisson 3.32.0
[2024-11-18 20:06:08.373+0800] [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder [130]- 1 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:06:11.027+0800] [redisson-netty-1-19] INFO  o.r.connection.ConnectionsHolder [130]- 24 connections initialized for 159.75.174.133/159.75.174.133:6379
[2024-11-18 20:06:12.573+0800] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [58]- Exposing 1 endpoint(s) beneath base path '/actuator'
[2024-11-18 20:06:12.623+0800] [main] INFO  o.s.s.web.DefaultSecurityFilterChain [54]- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@106c3e0a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e778abb, org.springframework.security.web.context.SecurityContextHolderFilter@cbd3871, org.springframework.security.web.header.HeaderWriterFilter@79827e71, org.springframework.web.filter.CorsFilter@154cbb46, org.springframework.security.web.authentication.logout.LogoutFilter@1ddc5857, com.bili.common.filter.JwtAuthenticationTokenFilter@7cbfbcd1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39303a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d7df55, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58fbecde, org.springframework.security.web.session.SessionManagementFilter@6441cff1, org.springframework.security.web.access.ExceptionTranslationFilter@381f05a9, org.springframework.security.web.access.intercept.AuthorizationFilter@4d86f330]
[2024-11-18 20:06:13.034+0800] [main] WARN  c.b.m.c.injector.DefaultSqlInjector [52]- class com.bili.pojo.entity.BSeckillVoucher ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[2024-11-18 20:06:13.186+0800] [main] INFO  o.a.coyote.http11.Http11NioProtocol [173]- Starting ProtocolHandler ["http-nio-8081"]
[2024-11-18 20:06:13.191+0800] [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [241]- Tomcat started on port 8081 (http) with context path ''
[2024-11-18 20:06:13.194+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [650]- Attempting to connect to: [159.75.174.133:5672]
[2024-11-18 20:06:13.474+0800] [main] INFO  o.s.a.r.c.CachingConnectionFactory [592]- Created new connection: rabbitConnectionFactory#1acfc058:0/SimpleConnection@59eff566 [delegate=amqp://root@159.75.174.133:5672/, localPort=50174]
[2024-11-18 20:06:13.904+0800] [main] INFO  com.bili.web.WebApplication [56]- Started WebApplication in 7.672 seconds (process running for 8.279)
[2024-11-18 20:06:14.006+0800] [RMI TCP Connection(1)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [110]- HikariPool-1 - Starting...
[2024-11-18 20:06:14.597+0800] [RMI TCP Connection(1)-192.168.140.231] INFO  com.zaxxer.hikari.pool.HikariPool [565]- HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e7ddcbb
[2024-11-18 20:06:14.601+0800] [RMI TCP Connection(1)-192.168.140.231] INFO  com.zaxxer.hikari.HikariDataSource [123]- HikariPool-1 - Start completed.
[2024-11-18 20:06:20.151+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:06:20.151+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:06:20.228+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:06:20.229+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:06:40.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:06:40.106+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:06:40.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:06:40.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:07:00.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:07:00.141+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:07:00.188+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:07:00.188+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:07:20.150+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:07:20.151+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:07:20.206+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:07:20.207+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:07:40.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:07:40.106+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:07:40.158+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:07:40.158+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:08:00.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:08:00.140+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:08:00.187+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:08:00.188+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:08:20.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:08:20.160+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:08:20.253+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:08:20.253+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:08:40.116+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:08:40.116+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:08:40.184+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:08:40.184+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:08:54.065+0800] [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [173]- Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-11-18 20:08:54.066+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [532]- Initializing Servlet 'dispatcherServlet'
[2024-11-18 20:08:54.067+0800] [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet [554]- Completed initialization in 1 ms
[2024-11-18 20:08:56.290+0800] [http-nio-8081-exec-9] INFO  o.s.api.AbstractOpenApiResource [390]- Init duration for springdoc-openapi is: 478 ms
[2024-11-18 20:09:00.146+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:09:00.146+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:09:00.201+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:09:00.201+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:09:20.115+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:09:20.115+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:09:20.165+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:09:20.165+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:09:33.211+0800] [http-nio-8081-exec-5] ERROR c.b.c.e.GlobalExceptionHandler [44]- 上传过程中出错
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry 'a44a72aa1aab0395ae9d404035f224cd' for key 'media_files.PRIMARY'
### The error may exist in com/bili/web/mapper/MediaFilesMapper.java (best guess)
### The error may involve com.bili.web.mapper.MediaFilesMapper.insert-Inline
### The error occurred while setting parameters
